ast,height,left,ppg,right,trb,weight
1.7217391304347827,74.32298136645963,1.0,9.33913043478261,22.0,3.7913043478260864,188.65625
1.9249999999999996,74.5701754385965,1.0,8.993750000000002,31.0,3.671875,187.36283185840708
1.9444444444444449,75.19774011299435,3.0,8.674603174603172,60.0,3.974603174603175,191.5367231638418
2.0211382113821137,75.32444444444444,5.0,8.518699186991869,118.0,4.040650406504063,191.4932735426009
1.930065359477123,75.84313725490196,6.0,8.183660130718952,147.0,3.9843137254901957,194.54901960784315
2.0092307692307685,75.98461538461538,6.0,8.163076923076925,124.0,4.295384615384614,195.25384615384615
2.008461538461539,75.73076923076923,5.0,8.071538461538463,125.0,4.2892307692307705,194.47692307692307
1.9582608695652173,76.30434782608695,2.0,8.189565217391308,113.0,4.500869565217392,196.71929824561403
2.0375,76.40178571428571,2.0,8.560714285714285,110.0,4.698214285714284,196.71428571428572
2.1040404040404046,76.9090909090909,2.0,9.457575757575755,97.0,5.24949494949495,200.010101010101
2.1000000000000005,77.01851851851852,4.0,9.384259259259258,104.0,5.339814814814815,200.30555555555554
2.1066666666666665,76.98095238095237,2.0,9.497142857142853,103.0,5.416190476190475,200.2952380952381
2.1936170212765957,77.04255319148936,3.0,10.340425531914892,91.0,5.5638297872340425,201.13829787234042
2.2151515151515153,77.04040404040404,5.0,10.412121212121209,94.0,5.721212121212121,201.78787878787878
2.356701030927835,77.36082474226804,8.0,11.077319587628864,89.0,5.8185567010309285,203.4742268041237
2.1049586776859504,77.27272727272727,8.0,9.905785123966943,113.0,5.238842975206611,203.55371900826447
2.1479338842975206,77.47107438016529,7.0,10.439669421487604,114.0,5.512396694214875,204.84297520661158
2.206779661016949,77.4322033898305,8.0,11.05847457627119,110.0,5.846610169491526,205.01694915254237
2.2508064516129034,77.44354838709677,10.0,11.160483870967747,114.0,5.8056451612903235,205.5241935483871
2.35,77.41538461538461,13.0,11.660769230769239,117.0,5.9146153846153835,205.3923076923077
2.312162162162162,77.5,16.0,11.367567567567571,132.0,5.524324324324322,204.44594594594594
1.806666666666667,77.43174603174603,22.0,9.564444444444446,293.0,4.735555555555552,204.03821656050957
1.9495356037151714,77.47058823529412,24.0,10.036842105263158,299.0,4.966253869969039,203.91331269349845
2.0788519637462244,77.48640483383686,24.0,10.303625377643506,307.0,4.905438066465254,203.7190332326284
1.9997222222222237,77.64722222222223,27.0,9.819166666666662,333.0,4.693333333333333,203.625
2.125274725274726,77.6923076923077,28.0,10.273076923076923,336.0,4.787362637362637,203.78571428571428
2.2280000000000006,77.68285714285715,27.0,10.503714285714283,323.0,4.823428571428572,203.44
2.269740634005764,77.72910662824208,30.0,10.443804034582133,317.0,4.745533141210375,203.02593659942363
2.201101928374656,77.84297520661157,28.0,10.10358126721763,335.0,4.6,202.30578512396696
2.1643874643874628,78.01424501424502,31.0,9.953846153846152,320.0,4.4521367521367505,202.95441595441596
2.325083612040132,78.04347826086956,30.0,10.41036789297658,269.0,4.542474916387959,202.91304347826087
2.383333333333332,78.11904761904762,28.0,10.341156462585026,266.0,4.432653061224487,203.02380952380952
2.401023890784981,78.1467576791809,25.0,10.326962457337878,268.0,4.338225255972693,202.8566552901024
2.385618729096989,78.31772575250837,22.0,10.21538461538461,277.0,4.290635451505016,203.4581939799331
2.3178343949044597,78.43949044585987,20.0,9.828343949044584,294.0,4.150318471337577,203.85668789808918
2.2993827160493834,78.56481481481481,18.0,9.899691358024686,306.0,4.136419753086417,204.40432098765433
2.269207317073171,78.71341463414635,17.0,9.75884146341463,311.0,4.062499999999998,205.6951219512195
2.257716049382716,78.85185185185185,14.0,9.758641975308642,310.0,4.008950617283949,206.50617283950618
2.255820895522388,78.86865671641792,14.0,9.663880597014924,321.0,3.985074626865672,207.07462686567163
2.2002840909090904,79.04261363636364,13.0,9.515340909090902,339.0,3.94375,208.0
2.1893258426966287,79.01685393258427,14.0,9.377528089887637,342.0,3.9485955056179796,208.13483146067415
2.201944444444445,79.03888888888889,18.0,9.309444444444438,342.0,3.913611111111112,208.6611111111111
2.2136482939632547,78.91601049868767,17.0,9.130708661417321,364.0,3.783989501312336,208.21259842519686
2.1693627450980397,78.73774509803921,27.0,8.953676470588235,381.0,3.6850490196078396,208.11029411764707
2.083610451306414,78.8978622327791,22.0,8.903562945368174,399.0,3.717577197149642,208.94061757719714
2.0721962616822442,78.78738317757009,27.0,8.670327102803743,401.0,3.6672897196261682,209.31542056074767
2.011161731207291,78.83143507972665,32.0,8.648747152619588,407.0,3.710250569476082,211.19589977220957
1.9988888888888896,78.90444444444445,38.0,8.542222222222222,412.0,3.6948888888888907,212.34666666666666
2.026280623608018,78.78841870824053,42.0,8.548329621380846,407.0,3.708908685968819,211.71269487750556
1.9461206896551728,78.8728448275862,42.0,8.443318965517243,422.0,3.6747844827586205,214.13793103448276
1.9258403361344536,78.91386554621849,49.0,8.478991596638656,427.0,3.7373949579831924,215.13025210084032
1.9554371002132196,78.84434968017058,47.0,8.463113006396584,422.0,3.7347547974413646,215.0597014925373
1.9592827004219409,78.87130801687763,44.0,8.662869198312231,430.0,3.8078059071729973,215.86075949367088
2.0114470842332617,78.90064794816415,43.0,8.775377969762417,420.0,3.8820734341252723,216.4924406047516
1.9686147186147183,78.93939393939394,46.0,8.680303030303024,416.0,3.8177489177489212,217.84415584415584
1.9300653594771242,79.07407407407408,47.0,8.56296296296296,412.0,3.7812636165577374,219.44662309368192
1.877969762419007,79.21598272138229,50.0,8.393520518358532,413.0,3.752051835853136,220.61987041036718
1.8753779697624189,79.20086393088553,48.0,8.464794816414686,415.0,3.7619870410367224,220.80561555075593
1.8308823529411764,79.17647058823529,49.0,8.351470588235296,427.0,3.728151260504206,221.0672268907563
1.8359408033826639,79.08245243128964,40.0,8.329809725158563,433.0,3.6816067653277003,221.05919661733614
1.8143153526970945,79.00622406639005,37.0,8.329668049792529,445.0,3.645020746887971,220.93983402489627
