name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
LeBron James,14,27.2,7.4,7.2,27.7,219.4,1,0.9999943466137508
Chris Paul,12,18.7,4.5,9.8,25.6,164.8,1,0.9996907115518574
Tim Duncan,18,19.0,10.8,3.0,24.2,206.4,1,0.9994762288303074
Dirk Nowitzki,19,21.2,7.7,2.5,22.6,206.1,1,0.9987692300043912
Kevin Garnett,20,17.8,10.0,3.7,22.7,191.4,1,0.996821509633359
Kevin Durant,10,27.1,7.1,3.9,25.3,130.2,1,0.9944829895863206
Kobe Bryant,19,25.0,5.2,4.7,22.9,172.7,1,0.9934862779575913
James Harden,8,23.0,5.1,6.1,23.7,106.7,1,0.986110595252945
Russell Westbrook,9,23.0,6.6,8.2,23.9,90.1,1,0.9798797689231501
Stephen Curry,8,23.1,4.4,6.8,23.8,93.3,1,0.9667647886072659
Pau Gasol,16,17.4,9.3,3.2,21.4,143.0,1,0.9586994616045259
Dwight Howard,13,17.4,12.7,1.5,21.6,128.3,1,0.9568908745410978
Paul Pierce,18,19.7,5.6,3.5,19.7,150.0,1,0.9398579401465944
Dwyane Wade,14,22.5,4.7,5.5,23.9,118.3,1,0.917360544399003
Damian Lillard,5,23.1,4.1,6.2,21.0,58.2,1,0.8486840629761541
Blake Griffin,7,21.5,9.2,4.3,22.4,67.3,1,0.8282912087280015
Chris Bosh,12,19.2,8.5,2.0,20.6,106.0,1,0.794425574739741
LaMarcus Aldridge,11,19.4,8.3,1.9,20.7,97.6,1,0.7295854156846702
Deron Williams,11,16.3,3.1,8.1,18.2,77.3,1,0.7199110105427416
Carmelo Anthony,14,24.1,6.5,3.0,20.3,100.7,1,0.7157996434806877
John Wall,7,18.9,4.4,9.2,19.5,43.2,1,0.6952642847207701
Anthony Davis,5,23.4,10.3,1.9,27.1,62.5,1,0.6882811206251556
Kevin Love,9,18.3,11.3,2.3,21.9,76.9,1,0.6695471850380864
Karl-Anthony Towns,2,21.6,11.7,2.4,24.5,34.9,1,0.5918379242993524
Tony Parker,16,15.8,2.8,5.7,18.3,110.4,1,0.5888098870959219
Ben Simmons,1,15.8,8.1,8.2,20.0,9.2,1,0.5772279935528127
Kyle Lowry,11,14.4,4.2,5.9,18.6,80.0,1,0.5121382589495418
Al Horford,10,14.2,8.6,3.2,18.8,78.3,0,0.49994151583106883
Marc Gasol,9,15.2,7.7,3.3,18.7,73.5,0,0.4993555139712385
Kyrie Irving,6,22.0,3.4,5.5,21.8,49.3,0,0.47061378061328546
Andre Iguodala,13,12.6,5.2,4.4,15.8,92.1,0,0.4604080923029831
Andre Miller,16,12.5,3.7,6.5,17.4,100.8,0,0.4534847017142279
Vince Carter,19,17.7,4.5,3.3,19.1,123.5,0,0.42383032421975286
Giannis Antetokounmpo,4,17.2,7.5,3.8,20.3,38.9,0,0.36852627184912273
DeMarcus Cousins,7,21.5,11.0,3.2,22.4,41.6,0,0.3635522225256363
Jimmy Butler,6,16.4,4.9,3.4,19.9,58.2,0,0.34419043065494076
Paul George,7,18.6,6.2,3.2,18.5,53.4,0,0.3306547353090701
Rajon Rondo,11,10.5,4.8,8.5,16.4,57.0,0,0.32999935214568454
Paul Millsap,11,14.2,7.4,2.3,19.1,82.1,0,0.3044341105857168
Amar'e Stoudemire,13,18.9,7.8,1.2,21.8,92.5,0,0.3030017082809657
Kemba Walker,6,18.9,3.7,5.4,19.0,41.2,0,0.2990985307819841
Nikola Jokic,2,14.9,9.1,4.4,24.3,27.1,0,0.2954130692925128
Manu Ginobili,15,13.3,3.5,3.8,20.2,106.4,0,0.2878767256013273
Lonzo Ball,1,10.2,6.9,7.2,12.5,2.0,0,0.2836573102878223
Andre Drummond,5,13.6,13.4,1.1,21.8,46.4,0,0.2831763356139844
Isaiah Thomas,6,18.9,2.6,5.1,20.5,45.6,0,0.25256535591197277
David Lee,11,13.5,8.8,2.2,19.1,76.0,0,0.24403501580456385
DeAndre Jordan,9,9.4,10.7,0.7,18.5,76.3,0,0.2437312295829919
Mike Conley,10,14.3,2.9,5.7,17.3,63.4,0,0.24225578561946215
Draymond Green,5,9.3,6.9,4.6,15.7,39.0,0,0.21796708843771845
Kawhi Leonard,6,16.3,6.2,2.3,22.1,56.3,0,0.2156183066523987
DeMar DeRozan,8,19.7,4.1,3.1,17.7,54.0,0,0.21029352831449105
Ricky Rubio,6,10.8,4.3,7.9,16.0,28.5,0,0.20445799538449558
Joel Embiid,1,22.0,9.9,2.8,23.2,8.1,0,0.2000958351765854
Ty Lawson,7,12.7,2.7,6.0,17.2,42.1,0,0.14116045327012236
Greg Monroe,7,13.7,8.6,2.3,20.2,48.6,0,0.13330311160082595
Klay Thompson,6,19.2,3.4,2.3,16.3,41.5,0,0.11988847518331079
Joe Johnson,16,16.0,4.0,3.9,15.4,82.8,0,0.11749558237209928
Luol Deng,13,15.0,6.1,2.3,15.4,73.2,0,0.11532156577896581
Tyson Chandler,16,8.6,9.4,0.9,16.3,99.4,0,0.11442290887248835
Jeff Teague,8,12.7,2.5,5.7,17.3,46.1,0,0.11174861666639474
Donovan Mitchell,1,20.5,3.7,3.7,16.7,5.2,0,0.11122605816314282
Joakim Noah,10,8.9,9.3,2.9,17.6,59.6,0,0.1099744981868174
Bradley Beal,5,18.7,3.7,3.4,16.3,28.9,0,0.109972946063693
Dennis Smith,1,15.2,3.8,5.2,12.8,-0.7,0,0.10741416973291357
Jrue Holiday,8,14.9,3.7,6.2,16.5,33.7,0,0.10740883253874538
Elfrid Payton,3,11.2,4.2,6.4,15.3,11.8,0,0.10702297566807212
Victor Oladipo,4,17.4,4.5,3.8,16.7,21.9,0,0.10675108532862829
Jason Terry,18,13.4,2.3,3.8,16.2,102.0,0,0.10096997475909172
Nicolas Batum,9,12.1,5.3,3.8,15.2,50.4,0,0.10062694087256535
Gordon Hayward,7,15.6,4.2,3.4,17.7,43.0,0,0.09558924132229757
Derrick Rose,9,18.9,3.6,5.7,17.9,34.2,0,0.09078337410419167
Rudy Gobert,4,10.0,10.0,1.2,20.6,38.5,0,0.09070132468152849
Goran Dragic,9,13.7,3.1,4.8,17.2,49.4,0,0.0894128844262741
Zach Randolph,16,16.6,9.1,1.8,19.3,81.1,0,0.08857836265758041
Nikola Vucevic,6,14.8,9.8,2.2,19.4,31.6,0,0.0876354758093151
Chris Boucher,1,0.0,1.0,0.0,-28.5,0.0,0,0.08281480399881783
Devin Booker,2,19.8,3.3,3.5,14.7,6.3,0,0.08141731582859627
Brook Lopez,9,17.9,6.8,1.6,20.6,53.4,0,0.07983341178229615
George Hill,9,11.6,3.2,3.3,15.1,57.1,0,0.07941052337488765
Serge Ibaka,8,12.1,7.2,0.7,17.0,57.8,0,0.0787835860353113
Darren Collison,8,12.7,2.6,4.9,16.2,43.1,0,0.07362351343769996
Dario Saric,1,13.7,6.5,2.4,14.4,7.6,0,0.07149016360243944
Al Jefferson,13,15.7,8.4,1.5,20.6,71.0,0,0.07060970170287338
Julius Randle,3,13.5,8.9,2.6,16.6,11.7,0,0.06640466192496239
Jonas Valanciunas,5,11.7,8.5,0.7,19.5,41.2,0,0.06412594556101515
Tyreke Evans,8,16.5,4.8,5.1,17.6,28.1,0,0.061703629889449545
Kyle Kuzma,1,16.1,6.3,1.8,14.2,3.8,0,0.0562714189670897
