name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
LeBron James,14,27.2,7.4,7.2,27.7,219.4,1,0.9999874307164501
Tim Duncan,18,19.0,10.8,3.0,24.2,206.4,1,0.9993844162512545
Chris Paul,12,18.7,4.5,9.8,25.6,164.8,1,0.9989729381433269
Dirk Nowitzki,19,21.2,7.7,2.5,22.6,206.1,1,0.998653031304373
Kevin Garnett,20,17.8,10.0,3.7,22.7,191.4,1,0.9963527260558919
Kevin Durant,10,27.1,7.1,3.9,25.3,130.2,1,0.9942282228612336
Kobe Bryant,19,25.0,5.2,4.7,22.9,172.7,1,0.9924725530070703
James Harden,8,23.0,5.1,6.1,23.7,106.7,1,0.9788326596233178
Dwight Howard,13,17.4,12.7,1.5,21.6,128.3,1,0.9675730593946611
Russell Westbrook,9,23.0,6.6,8.2,23.9,90.1,1,0.9669756846942101
Pau Gasol,16,17.4,9.3,3.2,21.4,143.0,1,0.9592943208928478
Stephen Curry,8,23.1,4.4,6.8,23.8,93.3,1,0.9484594890418849
Paul Pierce,18,19.7,5.6,3.5,19.7,150.0,1,0.9381202947542997
Dwyane Wade,14,22.5,4.7,5.5,23.9,118.3,1,0.899534400150105
Blake Griffin,7,21.5,9.2,4.3,22.4,67.3,1,0.8376324086837623
Chris Bosh,12,19.2,8.5,2.0,20.6,106.0,1,0.8315881748311262
Damian Lillard,5,23.1,4.1,6.2,21.0,58.2,1,0.8057456266410743
LaMarcus Aldridge,11,19.4,8.3,1.9,20.7,97.6,1,0.7786791393866255
Carmelo Anthony,14,24.1,6.5,3.0,20.3,100.7,1,0.7731335454477433
Anthony Davis,5,23.4,10.3,1.9,27.1,62.5,1,0.7643374348490178
Kevin Love,9,18.3,11.3,2.3,21.9,76.9,1,0.7352336041088595
Karl-Anthony Towns,2,21.6,11.7,2.4,24.5,34.9,1,0.6762912058234527
Deron Williams,11,16.3,3.1,8.1,18.2,77.3,1,0.5803510369635437
John Wall,7,18.9,4.4,9.2,19.5,43.2,1,0.5536720280904104
Al Horford,10,14.2,8.6,3.2,18.8,78.3,1,0.5122981532976878
Marc Gasol,9,15.2,7.7,3.3,18.7,73.5,1,0.5057411302458406
Tony Parker,16,15.8,2.8,5.7,18.3,110.4,1,0.5042902731617936
DeMarcus Cousins,7,21.5,11.0,3.2,22.4,41.6,0,0.46109694798736833
Ben Simmons,1,15.8,8.1,8.2,20.0,9.2,0,0.4536423591084018
Vince Carter,19,17.7,4.5,3.3,19.1,123.5,0,0.4476996445922607
Kyrie Irving,6,22.0,3.4,5.5,21.8,49.3,0,0.4261253592356334
Kyle Lowry,11,14.4,4.2,5.9,18.6,80.0,0,0.4170912149615768
Andre Iguodala,13,12.6,5.2,4.4,15.8,92.1,0,0.41126556163296496
Amar'e Stoudemire,13,18.9,7.8,1.2,21.8,92.5,0,0.399603530220645
Andre Drummond,5,13.6,13.4,1.1,21.8,46.4,0,0.3750891656921448
Giannis Antetokounmpo,4,17.2,7.5,3.8,20.3,38.9,0,0.3710227836007778
Paul George,7,18.6,6.2,3.2,18.5,53.4,0,0.3581325370008499
Andre Miller,16,12.5,3.7,6.5,17.4,100.8,0,0.34704476278146373
Paul Millsap,11,14.2,7.4,2.3,19.1,82.1,0,0.33478362239456294
Jimmy Butler,6,16.4,4.9,3.4,19.9,58.2,0,0.3279393698563638
DeAndre Jordan,9,9.4,10.7,0.7,18.5,76.3,0,0.2957438528242855
David Lee,11,13.5,8.8,2.2,19.1,76.0,0,0.28494211363738714
Nikola Jokic,2,14.9,9.1,4.4,24.3,27.1,0,0.27530662152401864
Joel Embiid,1,22.0,9.9,2.8,23.2,8.1,0,0.2695705606048081
Kemba Walker,6,18.9,3.7,5.4,19.0,41.2,0,0.26108837540756075
Manu Ginobili,15,13.3,3.5,3.8,20.2,106.4,0,0.2531904552618989
DeMar DeRozan,8,19.7,4.1,3.1,17.7,54.0,0,0.2339645599561847
Kawhi Leonard,6,16.3,6.2,2.3,22.1,56.3,0,0.23377883736971922
Isaiah Thomas,6,18.9,2.6,5.1,20.5,45.6,0,0.21417603389741066
Rajon Rondo,11,10.5,4.8,8.5,16.4,57.0,0,0.20385644289453098
Lonzo Ball,1,10.2,6.9,7.2,12.5,2.0,0,0.1935164459521325
Mike Conley,10,14.3,2.9,5.7,17.3,63.4,0,0.1850824196185353
Draymond Green,5,9.3,6.9,4.6,15.7,39.0,0,0.17544896660624598
Greg Monroe,7,13.7,8.6,2.3,20.2,48.6,0,0.15751898525117125
Tyson Chandler,16,8.6,9.4,0.9,16.3,99.4,0,0.1516243911142285
Luol Deng,13,15.0,6.1,2.3,15.4,73.2,0,0.14464187630138467
Klay Thompson,6,19.2,3.4,2.3,16.3,41.5,0,0.14242162751692006
Zach Randolph,16,16.6,9.1,1.8,19.3,81.1,0,0.14020936090762068
Joe Johnson,16,16.0,4.0,3.9,15.4,82.8,0,0.12687097482345452
Ricky Rubio,6,10.8,4.3,7.9,16.0,28.5,0,0.12168375541095446
Donovan Mitchell,1,20.5,3.7,3.7,16.7,5.2,0,0.11958781335433467
Bradley Beal,5,18.7,3.7,3.4,16.3,28.9,0,0.11922092227764083
Nikola Vucevic,6,14.8,9.8,2.2,19.4,31.6,0,0.11834538521171839
Joakim Noah,10,8.9,9.3,2.9,17.6,59.6,0,0.11735908598816414
Brook Lopez,9,17.9,6.8,1.6,20.6,53.4,0,0.11354011391462153
Rudy Gobert,4,10.0,10.0,1.2,20.6,38.5,0,0.10987516505132791
Victor Oladipo,4,17.4,4.5,3.8,16.7,21.9,0,0.10974480202971944
Al Jefferson,13,15.7,8.4,1.5,20.6,71.0,0,0.10608157020439077
Serge Ibaka,8,12.1,7.2,0.7,17.0,57.8,0,0.10362567721205881
Ty Lawson,7,12.7,2.7,6.0,17.2,42.1,0,0.09716787184011927
Gordon Hayward,7,15.6,4.2,3.4,17.7,43.0,0,0.09692474340116423
Nicolas Batum,9,12.1,5.3,3.8,15.2,50.4,0,0.09594879723250331
Jason Terry,18,13.4,2.3,3.8,16.2,102.0,0,0.09588344066850253
Devin Booker,2,19.8,3.3,3.5,14.7,6.3,0,0.09031774868061919
Dennis Smith,1,15.2,3.8,5.2,12.8,-0.7,0,0.08975202032697806
Chris Boucher,1,0.0,1.0,0.0,-28.5,0.0,0,0.08725190844906126
Derrick Rose,9,18.9,3.6,5.7,17.9,34.2,0,0.08519944299008242
Jonas Valanciunas,5,11.7,8.5,0.7,19.5,41.2,0,0.08477205919895797
Jrue Holiday,8,14.9,3.7,6.2,16.5,33.7,0,0.08421839892379596
Julius Randle,3,13.5,8.9,2.6,16.6,11.7,0,0.08196999255089511
