name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
LeBron James,14,27.2,7.4,7.2,27.7,219.4,1,0.9999857555190483
Tim Duncan,18,19.0,10.8,3.0,24.2,206.4,1,0.9992158061475293
Chris Paul,12,18.7,4.5,9.8,25.6,164.8,1,0.9986313785151746
Dirk Nowitzki,19,21.2,7.7,2.5,22.6,206.1,1,0.9983158737268433
Kevin Garnett,20,17.8,10.0,3.7,22.7,191.4,1,0.9944015028516519
Kevin Durant,10,27.1,7.1,3.9,25.3,130.2,1,0.9938833143150343
Kobe Bryant,19,25.0,5.2,4.7,22.9,172.7,1,0.9887246794727226
James Harden,8,23.0,5.1,6.1,23.7,106.7,1,0.9763039786777816
Dwight Howard,13,17.4,12.7,1.5,21.6,128.3,1,0.9597347453464802
Russell Westbrook,9,23.0,6.6,8.2,23.9,90.1,1,0.9530888661489337
Pau Gasol,16,17.4,9.3,3.2,21.4,143.0,1,0.942950944091467
Stephen Curry,8,23.1,4.4,6.8,23.8,93.3,1,0.9387224120665449
Paul Pierce,18,19.7,5.6,3.5,19.7,150.0,1,0.9108051586819274
Dwyane Wade,14,22.5,4.7,5.5,23.9,118.3,1,0.8632835839020717
Blake Griffin,7,21.5,9.2,4.3,22.4,67.3,1,0.809421743312959
Chris Bosh,12,19.2,8.5,2.0,20.6,106.0,1,0.8016159324679261
Damian Lillard,5,23.1,4.1,6.2,21.0,58.2,1,0.7843318159327386
Anthony Davis,5,23.4,10.3,1.9,27.1,62.5,1,0.7708862232558344
LaMarcus Aldridge,11,19.4,8.3,1.9,20.7,97.6,1,0.7486430552299698
Carmelo Anthony,14,24.1,6.5,3.0,20.3,100.7,1,0.7064830639612018
Kevin Love,9,18.3,11.3,2.3,21.9,76.9,1,0.6940242901935844
Karl-Anthony Towns,2,21.6,11.7,2.4,24.5,34.9,1,0.6819427853408738
Deron Williams,11,16.3,3.1,8.1,18.2,77.3,0,0.4624867890220875
Marc Gasol,9,15.2,7.7,3.3,18.7,73.5,0,0.45208283832977647
Al Horford,10,14.2,8.6,3.2,18.8,78.3,0,0.44700940637210257
John Wall,7,18.9,4.4,9.2,19.5,43.2,0,0.43944104837541875
DeMarcus Cousins,7,21.5,11.0,3.2,22.4,41.6,0,0.397296293136717
Kyrie Irving,6,22.0,3.4,5.5,21.8,49.3,0,0.3889388996607612
Ben Simmons,1,15.8,8.1,8.2,20.0,9.2,0,0.38752987602801575
Tony Parker,16,15.8,2.8,5.7,18.3,110.4,0,0.384070859409422
Andre Drummond,5,13.6,13.4,1.1,21.8,46.4,0,0.3594406507605484
Giannis Antetokounmpo,4,17.2,7.5,3.8,20.3,38.9,0,0.35203821666035556
Amar'e Stoudemire,13,18.9,7.8,1.2,21.8,92.5,0,0.34555790040174816
