name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
LeBron James,14,27.2,7.4,7.2,27.7,219.4,1,0.9999840096733817
Chris Paul,12,18.7,4.5,9.8,25.6,164.8,1,0.9992034245288822
Tim Duncan,18,19.0,10.8,3.0,24.2,206.4,1,0.9991698882699187
Dirk Nowitzki,19,21.2,7.7,2.5,22.6,206.1,1,0.9981424820016677
Kevin Garnett,20,17.8,10.0,3.7,22.7,191.4,1,0.9954468814620339
Kevin Durant,10,27.1,7.1,3.9,25.3,130.2,1,0.9912328443580228
Kobe Bryant,19,25.0,5.2,4.7,22.9,172.7,1,0.9900359157690778
James Harden,8,23.0,5.1,6.1,23.7,106.7,1,0.9761402618806331
Russell Westbrook,9,23.0,6.6,8.2,23.9,90.1,1,0.9643217539991306
Dwight Howard,13,17.4,12.7,1.5,21.6,128.3,1,0.9518583558562423
Pau Gasol,16,17.4,9.3,3.2,21.4,143.0,1,0.9494863222096658
Stephen Curry,8,23.1,4.4,6.8,23.8,93.3,1,0.9447713238960277
Paul Pierce,18,19.7,5.6,3.5,19.7,150.0,1,0.9256142497926596
Dwyane Wade,14,22.5,4.7,5.5,23.9,118.3,1,0.8874150575930949
Blake Griffin,7,21.5,9.2,4.3,22.4,67.3,1,0.7910402432448728
Damian Lillard,5,23.1,4.1,6.2,21.0,58.2,1,0.7852853908360653
Chris Bosh,12,19.2,8.5,2.0,20.6,106.0,1,0.7801001750607959
LaMarcus Aldridge,11,19.4,8.3,1.9,20.7,97.6,1,0.7157332414677944
Carmelo Anthony,14,24.1,6.5,3.0,20.3,100.7,1,0.6936784650220332
Anthony Davis,5,23.4,10.3,1.9,27.1,62.5,1,0.6703005450700948
Kevin Love,9,18.3,11.3,2.3,21.9,76.9,1,0.6592108255921064
Deron Williams,11,16.3,3.1,8.1,18.2,77.3,1,0.6287751689282822
John Wall,7,18.9,4.4,9.2,19.5,43.2,1,0.5856604527168208
Karl-Anthony Towns,2,21.6,11.7,2.4,24.5,34.9,1,0.5699689544992912
Tony Parker,16,15.8,2.8,5.7,18.3,110.4,1,0.5338526838707336
Al Horford,10,14.2,8.6,3.2,18.8,78.3,0,0.48276474365412364
Marc Gasol,9,15.2,7.7,3.3,18.7,73.5,0,0.4756165010099322
Ben Simmons,1,15.8,8.1,8.2,20.0,9.2,0,0.4754091108914473
Kyle Lowry,11,14.4,4.2,5.9,18.6,80.0,0,0.45159872186110905
Andre Iguodala,13,12.6,5.2,4.4,15.8,92.1,0,0.42823092100730875
Vince Carter,19,17.7,4.5,3.3,19.1,123.5,0,0.41999008515131014
Kyrie Irving,6,22.0,3.4,5.5,21.8,49.3,0,0.4044058630162055
Andre Miller,16,12.5,3.7,6.5,17.4,100.8,0,0.4017487669931648
DeMarcus Cousins,7,21.5,11.0,3.2,22.4,41.6,0,0.3583476399088003
Giannis Antetokounmpo,4,17.2,7.5,3.8,20.3,38.9,0,0.3384030711612355
Amar'e Stoudemire,13,18.9,7.8,1.2,21.8,92.5,0,0.32476947090448155
Jimmy Butler,6,16.4,4.9,3.4,19.9,58.2,0,0.31708573198599516
Paul George,7,18.6,6.2,3.2,18.5,53.4,0,0.31281171109166656
